strategy,step,cum_reactions,cum_modes,cum_reward_gen_calls,reactions_added,reward,source_hub
best_candidate,49,147,49,0,3,7.1262,O=C(O)C1CN(Cc2ccc(CNCc3ccccc3)cc2)C1
best_candidate,50,150,50,0,3,7.1249,O=C(O)c1cccc2oc(-c3ccc(CNCc4ccc(C(F)(F)F)cc4)cc3)nc12
best_candidate,51,153,51,0,3,7.1238,CC(NC(=O)Nc1cc(C(=O)N2CCCC(C(=O)O)C2)ccc1O)c1ccccc1
best_candidate,52,156,52,0,3,7.122,O=C(NC1(C(=O)O)CCC1)c1cccc(CNCc2c[nH]c3ccccc23)c1
best_candidate,53,159,53,0,3,7.1167,Nc1cc(CNc2cc(C(=O)O)ccc2O)ccc1NCC1Cc2ccccc2CN1
best_candidate,54,162,54,0,3,7.1095,O=C(Nc1ccccc1)NC1(C(=O)NC2(C(=O)O)CCC2)CCC1
best_candidate,55,165,55,0,3,7.1077,CC(NCc1ccc(CNc2cc(C(=O)O)ccc2O)cc1)c1ccccc1
best_candidate,56,168,56,0,3,7.1047,O=C(O)c1ccc2nc(-c3cccc(F)c3NCC3Cc4ccccc4CN3)[nH]c2c1
best_candidate,57,171,57,0,3,7.0857,O=C(O)c1ccc2oc(C3CCN(c4ccc(C(F)(F)F)cn4)CC3)nc2c1
best_candidate,58,174,58,0,3,7.0852,O=C(O)C1CN(Cc2ccc(-c3nnn(Cc4cc(=O)[nH]c5ccccc45)n3)nc2)C1
best_candidate,59,177,59,0,3,7.0844,O=C(O)c1ccc(NC(=O)C2(NC(=O)C3Cc4ccccc4CN3)CCC2)c(O)c1
best_candidate,60,180,60,0,3,7.0801,O=C(O)C1Cc2ccccc2CN1Cc1ccc(Cn2nnc(-c3ccc(N=C=S)cc3)n2)cc1
best_candidate,61,183,61,0,3,7.0669,O=C(O)C1CCCN1Cc1ccc(CNCc2ccc(C(F)(F)F)cc2)cc1
best_candidate,62,186,62,0,3,7.0658,O=C(O)C1(NCc2ccc(Cn3nnc(-c4ccc(F)nc4)n3)cc2)CCC1
best_candidate,63,189,63,0,3,7.0649,O=C(O)c1ccc(O)c(NC(=O)C2CCN(C(=O)c3ccc(F)cc3)CC2)c1
best_candidate,64,192,64,0,3,7.0635,O=C(NC1(C(=O)O)CCC1)c1ccccc1NC(=O)C1Cc2ccccc2CN1
best_candidate,65,195,65,0,3,7.0608,N#Cc1ccc(C(=O)N2CC(c3nc4ccc(C(=O)O)cc4o3)C2)cn1
best_candidate,66,198,66,0,3,7.0587,O=C(O)c1ccc2nc(-c3ccccc3CNCc3ccc(C(F)(F)F)cc3)oc2c1
best_candidate,67,201,67,0,3,7.0494,Nc1ccc(-c2nc3ccc(C(=O)O)cc3o2)cc1NCc1c[nH]c2ccccc12
best_candidate,68,204,68,0,3,7.0488,Nc1cc(C(=O)O)ccc1NC(=O)C1(NCc2nc3ccccc3[nH]2)CCC1
best_candidate,69,207,69,0,3,7.0455,Nc1cc(C(=O)NC2(C(=O)O)CCC2)ccc1NCC1Cc2ccccc2CN1
best_candidate,70,210,70,0,3,7.0439,O=C(O)C1CCCN(Cc2ccc(Cn3nnc(-c4ccc(N=C=S)cc4)n3)cc2)C1
best_candidate,71,213,71,0,3,7.0434,COc1ccccc1CNCc1ccc(-c2nc3ccc(C(=O)O)cc3o2)cc1
best_candidate,72,216,72,0,3,7.0361,O=C(Nc1ccc(CNC2(C(=O)O)CCC2)cc1O)Nc1cccc2ccccc12
best_candidate,73,219,73,0,3,7.0333,Nc1cc(-c2nc3c(C(=O)O)cccc3o2)ccc1NCC1Cc2ccccc2CN1
best_candidate,74,222,74,0,3,7.0314,O=C1Cc2ccc(C(=O)Cn3nnc(-c4ccc(CN5CCC(C(=O)O)CC5)cn4)n3)cc2N1
best_candidate,75,225,75,0,3,7.0307,O=C(Nc1ccccc1)Nc1cc(-c2nc3cc(C(=O)O)ccc3o2)ccc1O
best_candidate,76,228,76,0,3,7.0247,O=C(O)C1Cc2ccccc2CN1Cc1ccc(O)c(NCC2Cc3ccccc3CN2)c1
best_candidate,77,231,77,0,3,7.0166,O=C(O)C1(NCc2ccc(-c3nnn(Cc4cccc(F)c4)n3)nc2)CCC1
best_candidate,78,234,78,0,3,7.0159,Nc1cc(CNC2(C(=O)O)CCC2)ccc1NC(=O)C1Cc2ccccc2CN1
best_candidate,79,237,79,0,3,7.0125,O=C(O)c1ccc2nc(-c3ccc(Cn4nnc(-c5ccc(N=C=S)cc5)n4)cc3)oc2c1
best_candidate,80,240,80,0,3,7.0088,O=C(O)c1ccc2nc(C3CCCN3C(=O)c3ccc(F)cc3)[nH]c2c1
best_candidate,81,243,81,0,3,7.0063,N#Cc1ccc(Cn2nnc(-c3ccc(C(=O)Nc4ccc(C(=O)O)cc4N)cn3)n2)cc1
best_candidate,82,246,82,0,3,7.0048,O=C(O)c1ccc2nc(-c3cccc(CNCc4cccc(O)c4)c3)[nH]c2c1
best_candidate,83,249,83,0,3,7.0008,O=C(O)C1CCCN(CC2CCN2C2CNC2)C1
best_candidate,84,252,84,0,3,6.9948,O=C(O)C1CCN(Cc2cccnc2NC23CC(C2)C3)CC1
best_candidate,85,255,85,0,3,6.9944,O=C(O)c1ccc(O)c(NC(=O)c2ccc(CNCc3ccc(C(F)(F)F)cc3)cc2)c1
best_candidate,86,258,86,0,3,6.994,Nc1cc(CN2CCC(C(=O)O)CC2)ccc1NCc1ccc(C(F)(F)F)cc1
best_candidate,87,261,87,0,3,6.9922,O=C(O)c1ccc2oc(-c3ccc(CNCc4ccc(O)cc4)cc3)nc2c1
best_candidate,88,264,88,0,3,6.9921,O=C(Nc1ccccc1C(=O)Nc1cc(C(=O)O)ccc1O)Nc1cccc2ccccc12
best_candidate,89,267,89,0,3,6.9882,O=C(O)c1ccc(O)c(NC(=O)c2ccccc2Cn2nnc(-c3ccc(F)nc3)n2)c1
best_candidate,90,270,90,0,3,6.987,O=Cc1cccc(C(=O)N2CCC(c3nc4ccc(C(=O)O)cc4o3)CC2)c1
best_candidate,91,273,91,0,3,6.9868,O=C(NC1(C(=O)O)CCC1)C1CCN(c2cncc(F)c2)CC1
best_candidate,92,276,92,0,3,6.9847,O=C(O)C1CCCN(Cc2ccccc2NC(=O)C2Cc3ccccc3CN2)C1
best_candidate,93,279,93,0,3,6.9804,COc1ccc(C(F)(F)F)cc1CNc1ccc(-c2nc3ccc(C(=O)O)cc3[nH]2)cc1O
best_candidate,94,280,94,0,1,6.9759,O=C(O)C1Cc2ccccc2CN1Cc1ccc(Cn2nnc(-c3ccc(N=C=S)cc3)n2)cc1
best_candidate,95,283,95,0,3,6.9732,Cc1nc(NCCc2c[nH]c3ccccc23)sc1-c1nc2cc(C(=O)O)ccc2o1
best_candidate,96,286,96,0,3,6.9725,Nc1cc(C(=O)O)ccc1NC(=O)C1Cc2ccccc2CN1c1ccc2ccccc2n1
best_candidate,97,289,97,0,3,6.9707,O=C(O)C1Cc2ccccc2CN1Cc1ccc(NCC2Cc3ccccc3CN2)c(O)c1
best_candidate,98,292,98,0,3,6.9705,O=C(O)c1ccc(NCc2ccc3oc(-c4ccnc(F)c4)nc3c2)c(O)c1
best_candidate,99,295,99,0,3,6.9662,O=C(O)C1CCCN(C(=O)c2ccc(CNCCc3ccc(O)cc3)cc2)C1
best_candidate,100,298,100,0,3,6.9655,O=C(O)C1CCCN(Cc2ccc(CNCCc3ccc(O)cc3)cc2)C1
best_candidate,101,301,101,0,3,6.9652,COc1ccc(CNCc2ccc(C(=O)NC3(C(=O)O)CCC3)cc2)cc1
best_candidate,102,304,102,0,3,6.9618,O=C(O)c1ccc2oc(-c3ccccc3CNCCc3ccccc3)nc2c1
best_candidate,103,307,103,0,3,6.9609,O=C(NC(Cc1c[nH]c2ccccc12)C(=O)O)c1ccc(NCC2Cc3ccccc3CN2)c(O)c1
best_candidate,104,310,104,0,3,6.9578,O=C(O)c1ccc2nc(-c3ccccc3Nc3cnc(F)nc3)oc2c1
best_candidate,105,313,105,0,3,6.9562,O=C(O)C1CCCN1C(=O)c1ccc(CNCc2ccc(C(F)(F)F)cc2)cc1
best_candidate,106,316,106,0,3,6.9547,Nc1cc(C(F)(F)F)ccc1NCc1ccc(C(=O)N2CCC(C(=O)O)CC2)cc1
best_candidate,107,319,107,0,3,6.9545,O=C(O)c1ccc2nc(-c3cccnc3NCCc3ccncc3)oc2c1
best_candidate,108,322,108,0,3,6.9531,O=C(O)C1CCN(Cc2cccc(CNCc3ccc(C(F)(F)F)cc3)c2)CC1
best_candidate,109,325,109,0,3,6.9517,O=C(O)c1ccc2nc(-c3cccnc3NCc3ccccc3)oc2c1
best_candidate,110,328,110,0,3,6.9486,O=C(O)c1ccc2nc(-c3ccc(Cn4nnc(-c5ccc(CBr)cc5)n4)cc3)[nH]c2c1
best_candidate,111,331,111,0,3,6.9459,Nc1cc(C(=O)O)ccc1NC(=O)C1CCCN(C(=O)C2CCCN2)C1
best_candidate,112,334,112,0,3,6.9453,O=C(O)C1CCN(C(=O)c2cccnc2NC23CC(C2)C3)CC1
best_candidate,113,337,113,0,3,6.9407,COc1ccccc1CCNCc1ccc(CN2CCCC(C(=O)O)C2)cc1
best_candidate,114,340,114,0,3,6.9398,COc1ccc(C(F)(F)F)cc1CNc1cc(C(=O)N2CCC(C(=O)O)CC2)ccc1O
best_candidate,115,343,115,0,3,6.9387,O=C(O)c1cccc2oc(C3CCN(C(=O)c4ccncc4)CC3)nc12
best_candidate,116,346,116,0,3,6.9385,Nc1cc(CN2CCCC(C(=O)O)C2)ccc1NC(=O)NCc1ccco1
best_candidate,117,349,117,0,3,6.9383,O=C(O)c1ccc(O)c(NC(=O)C(Cc2ccc([N+](=O)[O-])cc2)NCC2Cc3ccccc3CN2)c1
best_candidate,118,352,118,0,3,6.9353,O=C(c1ccc(C(F)(F)F)cn1)N1CCC1CNC1(C(=O)O)CCC1
best_candidate,119,355,119,0,3,6.9321,O=C(O)C1CCCN(C(=O)C(Cc2ccc([N+](=O)[O-])cc2)NC(=O)C2Cc3ccccc3CN2)C1
best_candidate,120,358,120,0,3,6.9291,N#Cc1ccc2[nH]cc(CNC3(C(=O)N4CCC(C(=O)O)CC4)CCC3)c2c1
best_candidate,121,361,121,0,3,6.9272,O=C(O)C1CCN1C(=O)C(Cc1ccccc1)NCC1Cc2ccccc2CN1
best_candidate,122,364,122,0,3,6.9271,O=C(O)c1ccc(NC(=O)C2(NCC3Cc4ccccc4CN3)CCC2)c(O)c1
best_candidate,123,367,123,0,3,6.9261,O=C(O)c1ccc(O)c(NCc2cccc(CNCCc3ccccc3)c2)c1
best_candidate,124,370,124,0,3,6.9244,O=C(O)C1(NCc2ccc(NCc3nc4ccccc4[nH]3)c(O)c2)CCC1
best_candidate,125,373,125,0,3,6.9238,O=C(O)c1ccc2oc(-c3ccc(Cn4nnc(-c5ccc(F)nc5)n4)cc3)nc2c1
best_candidate,126,376,126,0,3,6.9233,O=C(O)C1CCN1Cc1ccccc1CNc1ccnc2ccccc12
best_candidate,127,379,127,0,3,6.9196,O=C(O)c1ccc(NC(=O)c2cccc(CNCc3ccc(C(F)(F)F)cc3)c2)c(O)c1
best_candidate,128,382,128,0,3,6.9193,O=C(Nc1ccc(C(F)(F)F)cc1)Nc1ccccc1C(=O)Nc1cc(C(=O)O)ccc1O
best_candidate,129,385,129,0,3,6.9186,O=C(O)C1CCCN(C(=O)c2cccc(F)c2NCC2Cc3ccccc3CN2)C1
best_candidate,130,388,130,0,3,6.9181,Nc1cc(C(=O)O)ccc1NC(=O)C1CCCN(c2cnc(F)nc2)C1
best_candidate,131,391,131,0,3,6.9175,O=C(O)C1CCN(C(=O)c2ccccc2CNCCc2ccccc2)CC1
best_candidate,132,394,132,0,3,6.9163,O=C(Nc1ccccc1C(=O)N1CCC(C(=O)O)CC1)c1ccc(C(F)(F)F)cn1
best_candidate,133,397,133,0,3,6.9146,O=C(O)C1Cc2ccccc2CN1Cc1ccc2oc(-c3cncc(F)c3)nc2c1
best_candidate,134,400,134,0,3,6.9142,O=C(O)C1CCCN(C(=O)c2cccc(O)c2NCC2Cc3ccccc3CN2)C1
best_candidate,135,403,135,0,3,6.9136,O=C(Nc1ccc(C(F)(F)F)cc1)Nc1cc(-c2nc3ccc(C(=O)O)cc3o2)ccc1O
best_candidate,136,406,136,0,3,6.9103,O=C(O)c1ccc2nc(-c3cccc(CNCc4ccc(O)cc4)c3)oc2c1
best_candidate,137,409,137,0,3,6.909,Nc1cc(C(=O)O)ccc1NC(=O)c1ccc(CNCc2ccc(O)cc2)cc1
best_candidate,138,412,138,0,3,6.9062,O=C(O)C1CCCN1Cc1ccc(NCc2c[nH]c3ccccc23)c(O)c1
best_candidate,139,415,139,0,3,6.9013,O=C(O)C1CCCN(C(=O)c2ccc(Cn3nnc(-c4cccc(N=C=S)c4)n3)cc2)C1
best_candidate,140,418,140,0,3,6.9005,Nc1cc(C(=O)O)ccc1NC(=O)c1ccccc1CNc1ccnc2ccccc12
best_candidate,141,421,141,0,3,6.8998,O=C(O)C1Cc2ccccc2CN1C(=O)c1ccc(NCC2Cc3ccccc3CN2)c(O)c1
best_candidate,142,424,142,0,3,6.8982,O=C(O)c1ccc(NC(=O)c2cccnc2NC23CC(C2)C3)c(O)c1
best_candidate,143,427,143,0,3,6.8938,Nc1cc(C(=O)O)ccc1NCc1cccc(CNCc2ccc(C(F)(F)F)cc2)c1
best_candidate,144,430,144,0,3,6.8938,O=C(O)C1CN(C(=O)c2ccccc2Cn2nnc(-c3ccc(N=C=S)cc3)n2)C1
best_candidate,145,433,145,0,3,6.8879,O=C(O)C1(NCc2ccccc2Cn2nnc(-c3ccc(F)nc3)n2)CCC1
best_candidate,146,436,146,0,3,6.8844,Nc1cc(C(=O)Nc2cc(C(=O)O)ccc2O)ccc1NC(=O)Nc1ccc(C(F)(F)F)cc1
best_candidate,147,439,147,0,3,6.8842,O=C(Nc1ccccc1CN1Cc2ccccc2CC1C(=O)O)Nc1cccc2ccccc12
best_candidate,148,442,148,0,3,6.884,Nc1cc(C(=O)O)ccc1NC(=O)c1ccccc1Cn1nnc(-c2ccc(F)nc2)n1
best_candidate,149,445,149,0,3,6.8837,CC(NC(=O)Nc1ccc(CNc2ccc(C(=O)O)cc2N)cc1N)c1ccccc1
best_candidate,150,448,150,0,3,6.8823,O=C(O)c1ccc(O)c(NC(=O)c2ccc(Cn3nnc(-c4ccc(F)nc4)n3)cc2)c1
best_candidate,151,451,151,0,3,6.8798,O=C1Cc2ccc(C(CCl)Nc3ccccc3C(=O)Nc3ccc(C(=O)O)cc3O)cc2N1
best_candidate,152,454,152,0,3,6.8787,O=C(O)c1ccc2nc(-c3ccc(O)c(NC(=O)c4ccc(C(F)(F)F)cn4)c3)oc2c1
best_candidate,153,457,153,0,3,6.8785,Nc1cc(C(=O)O)ccc1NC(=O)c1cccc(CNc2ccnc3ccccc23)c1
best_candidate,154,460,154,0,3,6.8759,O=C(O)C1CCN(C(=O)c2ccccc2NC(=O)C2Cc3ccccc3CN2)CC1
best_candidate,155,463,155,0,3,6.875,Nc1cc(C(=O)N2Cc3ccccc3CC2C(=O)O)ccc1NC(=O)Nc1cccc2ccccc12
best_candidate,156,466,156,0,3,6.8747,O=C(C1Cc2ccccc2CN1)N1Cc2ccccc2CC1CNC1(C(=O)O)CCC1
best_candidate,157,469,157,0,3,6.8725,COc1ccc(NC(=O)Nc2cc(C(=O)NC3(C(=O)O)CCC3)ccc2O)cc1
best_candidate,158,472,158,0,3,6.8709,O=C(O)c1ccc2oc(-c3cccc(CNCc4ccc(C(F)(F)F)cc4)c3)nc2c1
best_candidate,159,475,159,0,3,6.8691,COc1ccc(NC(=O)Nc2ccc(CN3CCC(C(=O)O)CC3)cc2N)cc1
best_candidate,160,478,160,0,3,6.8642,O=C(NC1CC1)NC(CNc1ccc(C(=O)O)cc1O)Cc1c[nH]c2ccccc12
best_candidate,161,481,161,0,3,6.8623,Cc1nc(NCCc2c[nH]c3ccccc23)sc1C(=O)N1CCCC(C(=O)O)C1
best_candidate,162,484,162,0,3,6.8621,O=C(Nc1ccccc1)Nc1cc(C(=O)NC2(C(=O)O)CCC2)ccc1O
best_candidate,163,487,163,0,3,6.859,O=C(O)c1ccc2nc(-c3ccccc3NCc3ccnc(F)c3)[nH]c2c1
best_candidate,164,490,164,0,3,6.8587,Nc1cc(C(=O)O)ccc1NC(=O)c1ccc(Cn2nnc(-c3ccc(F)nc3)n2)cc1
best_candidate,165,493,165,0,3,6.8572,O=C(O)c1ccc2nc(C3CCN(c4ccc(C(F)(F)F)cn4)CC3)[nH]c2c1
best_candidate,166,494,166,0,1,6.857,O=C(O)C1(NCc2ccc(Cn3nnc(-c4ccc(F)nc4)n3)cc2)CCC1
best_candidate,167,497,167,0,3,6.8569,O=C(O)c1ccc2oc(C3CCCN(C(=O)N4CCNCC4)C3)nc2c1
best_candidate,168,500,168,0,3,6.8566,O=C(O)C1(NCc2cccnc2NC23CC(C2)C3)CCC1
best_candidate,169,503,169,0,3,6.8561,Nc1cc(C(=O)O)ccc1NC(=O)c1ccccc1NC(=O)Nc1ccc(C(F)(F)F)cc1
best_candidate,170,506,170,0,3,6.8548,O=C(O)c1ccc(O)c(NC(=O)C2Cc3ccccc3CN2C(=O)C2CCCNC2)c1
best_candidate,171,509,171,0,3,6.8536,O=C(O)C1CCN(Cc2ccc(-c3nnnn3Cc3ccccn3)nc2)CC1
best_candidate,172,512,172,0,3,6.8522,O=C(O)c1cccc(O)c1NC(=O)C1(NC(=O)C2Cc3ccccc3CN2)CCC1
best_candidate,173,515,173,0,3,6.8517,O=C(O)c1ccc2nc(-c3cccnc3NCCc3c[nH]c4ccccc34)oc2c1
best_candidate,174,518,174,0,3,6.8515,Nc1cc(C(=O)O)ccc1NC(=O)c1cccnc1NC12CC(C1)C2
best_candidate,175,521,175,0,3,6.8514,Nc1cc(C(=O)O)ccc1NCC1CCN1C(=O)c1ccc(F)cc1
best_candidate,176,524,176,0,3,6.851,Nc1cc(C(=O)O)ccc1NC(=O)c1ccc(Cn2nnc(-c3ccc(N=C=S)cc3)n2)cc1
best_candidate,177,527,177,0,3,6.8503,O=C(NC1(C(=O)O)CCC1)c1cccc(F)c1NCC1Cc2ccccc2CN1
best_candidate,178,530,178,0,3,6.8493,Nc1ccc(C(=O)N2CCC(C(=O)O)CC2)cc1NCc1ccc(O)cc1
best_candidate,179,533,179,0,3,6.8479,O=C(O)c1ccc2oc(C3(NCc4ccc(C(F)(F)F)cc4)CCC3)nc2c1
best_candidate,180,536,180,0,3,6.8473,O=C(O)c1ccc(NC(=O)c2cccc(F)c2NCC2Cc3ccccc3CN2)c(O)c1
best_candidate,181,539,181,0,3,6.8456,O=C(O)C1CN(C(=O)c2ccc(O)c(NCc3ccc(C(F)(F)F)cc3)c2)C1
best_candidate,182,542,182,0,3,6.8431,CC(NCc1cccc(-c2nc3ccc(C(=O)O)cc3[nH]2)c1)c1ccccc1
best_candidate,183,545,183,0,3,6.8421,O=C(O)C1Cc2ccccc2CN1CC1CCCN(c2ccc3ccccc3n2)C1
best_candidate,184,548,184,0,3,6.8415,O=C(Nc1ccccc1C(=O)O)c1cccc(CNCc2c[nH]c3ccccc23)c1
best_candidate,185,551,185,0,3,6.8415,O=C(O)C1(NCC2CCN2c2ccc(C(F)(F)F)cn2)CCC1
best_candidate,186,554,186,0,3,6.8412,O=C(O)C1CCCN(CC2CCN(c3ccc(C(F)(F)F)cn3)CC2)C1
best_candidate,187,557,187,0,3,6.8396,O=C(O)C1(NCCn2nnc(-c3ccc(N=C=S)cc3)n2)CCC1
best_candidate,188,560,188,0,3,6.8383,O=C(O)c1ccc(O)c(NC(=O)c2cccc(CNCCc3c[nH]c4ccccc34)c2)c1
best_candidate,189,563,189,0,3,6.8376,O=C(O)c1ccc(O)c(NC(=O)c2ccc(CNc3cccc4cc[nH]c34)cc2)c1
best_candidate,190,566,190,0,3,6.8351,O=C(O)c1ccc(O)c(NC(=O)c2ccc(-c3nnnn3Cc3cccnc3)nc2)c1
best_candidate,191,569,191,0,3,6.8344,O=C(O)c1ccc(O)c(NCC(Cc2ccccc2)NC(=O)C2Cc3ccccc3CN2)c1
best_candidate,192,572,192,0,3,6.8344,O=C(O)C1CCN(CC2CCCN(C(=O)c3cccnc3F)C2)CC1
best_candidate,193,575,193,0,3,6.8303,O=C(O)C1CN(Cc2ccccc2Cn2nnc(-c3ccc(F)nc3)n2)C1
best_candidate,194,578,194,0,3,6.8303,O=C(O)C1CCCN(Cc2ccc(CNCc3ccc(C(F)(F)F)cc3)cc2)C1
best_candidate,195,581,195,0,3,6.8288,O=C(O)C1(NCc2ccc(CNCCc3ccc(O)cc3)cc2)CCC1
best_candidate,196,584,196,0,3,6.8275,O=C(O)c1ccc2nc(-c3ccc(O)c(NCC4Cc5ccccc5CN4)c3)oc2c1
